date,other_pct
2007-10-10,0.21921346022313978
2007-10-11,0.3212979374995355
2007-10-12,0.43354451905286184
2007-10-13,0.5559532048831184
2007-10-14,0.688523994990306
2007-10-15,0.8312568893744241
2007-10-16,0.984151888035473
2007-10-17,1.1436307089863176
2007-10-18,1.2882236603041481
2007-10-19,1.4143524600018296
2007-10-20,1.5220171080793623
2007-10-21,1.6112176045367461
2007-10-22,1.6819539493739808
2007-10-23,1.7342261425910666
2007-10-24,1.7680341841880038
2007-10-25,1.783378074164792
2007-10-26,1.7802578125214312
2007-10-27,1.7586733992579215
2007-10-28,1.7186248343742625
2007-10-29,1.660112117870455
2007-10-30,1.5831352497464988
2007-10-31,1.487694230002393
2007-11-01,1.3737890586381385
2007-11-02,1.2414197356537358
2007-11-03,1.0905862610491837
2007-11-04,0.9212886348244822
2007-11-05,0.7335268569796326
2007-11-06,0.527300927514634
2007-11-07,0.3026108464294859
2007-11-08,0.05945661372418874
2007-11-09,-0.20216177060125662
2007-11-10,-0.4822443065468512
2007-11-11,-0.7807909941125949
2007-11-12,-1.0978018332984874
2007-11-13,-1.4332768241045286
2007-11-14,-1.7872159665307192
2007-11-15,-2.1596192605770583
2007-11-16,-2.5504867062435457
2007-11-17,-2.933365361640421
2007-11-18,-3.281802284877922
2007-11-19,-3.595797475956047
2007-11-20,-3.8753509348747976
2007-11-21,-4.120462661634173
2007-11-22,-4.331132656234174
2007-11-23,-4.5073609186748
2007-11-24,-4.64914744895605
2007-11-25,-4.756492247077927
2007-11-26,-4.829395313040428
2007-11-27,-4.8678566468435545
2007-11-28,-4.871876248487306
2007-11-29,-4.841454117971683
2007-11-30,-4.776590255296686
2007-12-01,-4.677284660462313
2007-12-02,-4.543537333468564
2007-12-03,-4.375348274315441
2007-12-04,-4.172717483002945
2007-12-05,-3.935644959531071
2007-12-06,-3.6641307038998248
2007-12-07,-3.358174716109202
2007-12-08,-3.0177769961592054
2007-12-09,-2.642937544049833
2007-12-10,-2.233656359781086
2007-12-11,-1.7899334433529648
2007-12-12,-1.3117687947654681
2007-12-13,-0.799162414018597
2007-12-14,-0.252114301112351
2007-12-15,0.3293755439532712
2007-12-16,0.9453071211782671
2007-12-17,1.586499811177803
2007-12-18,2.1978698976428768
2007-12-19,2.7702367611886536
2007-12-20,3.3036004018151357
2007-12-21,3.7979608195223187
2007-12-22,4.253318014310205
2007-12-23,4.6696719861787965
2007-12-24,5.04702273512809
2007-12-25,5.385370261158087
2007-12-26,5.684714564268787
2007-12-27,5.94505564446019
2007-12-28,6.166393501732298
2007-12-29,6.348728136085106
2007-12-30,6.492059547518622
2007-12-31,6.596387736032837
2008-01-01,6.661712701627757
2008-01-02,6.688034444303379
2008-01-03,6.675352964059707
2008-01-04,6.6236682608967365
2008-01-05,6.53298033481447
2008-01-06,6.4032891858129055
2008-01-07,6.234594813892044
2008-01-08,6.026897219051888
2008-01-09,5.780196401292434
2008-01-10,5.494492360613683
2008-01-11,5.169785097015635
2008-01-12,4.806074610498291
2008-01-13,4.4033609010616495
2008-01-14,3.961643968705712
2008-01-15,3.480923813430478
2008-01-16,2.9612004352359462
2008-01-17,2.4119181124917155
2008-01-18,1.889742515415367
2008-01-19,1.4041179223764997
2008-01-20,0.9550443333751119
2008-01-21,0.5425217484112036
2008-01-22,0.16655016748477697
2008-01-23,-0.1728704094041716
2008-01-24,-0.47573998225563885
2008-01-25,-0.742058551069627
2008-01-26,-0.9718261158461345
2008-01-27,-1.1650426765851627
2008-01-28,-1.3217082332867105
2008-01-29,-1.4418227859507775
2008-01-30,-1.5253863345773655
2008-01-31,-1.5723988791664731
2008-02-01,-1.5828604197181009
2008-02-02,-1.5567709562322485
2008-02-03,-1.4941304887089166
2008-02-04,-1.3949390171481042
2008-02-05,-1.2591965415498114
2008-02-06,-1.0869030619140396
2008-02-07,-0.8780585782407871
2008-02-08,-0.6326630905300543
2008-02-09,-0.35071659878184236
2008-02-10,-0.032219102996149857
2008-02-11,0.3228293968270221
2008-02-12,0.7144289006876747
2008-02-13,1.1425794085858072
2008-02-14,1.607280920521419
2008-02-15,2.108533436494512
2008-02-16,2.6369296197729946
2008-02-17,3.136025449964333
2008-02-18,3.5964135903364336
2008-02-19,4.0180940408893004
2008-02-20,4.401066801622933
2008-02-21,4.745331872537329
2008-02-22,5.050889253632491
2008-02-23,5.317738944908417
2008-02-24,5.5458809463651075
2008-02-25,5.735315258002562
2008-02-26,5.886041879820784
2008-02-27,5.9980608118197685
2008-02-28,6.071372053999519
2008-02-29,6.105975606360032
2008-03-01,6.101871468901312
2008-03-02,6.059059641623357
2008-03-03,5.977540124526166
2008-03-04,5.85731291760974
2008-03-05,5.698378020874078
2008-03-06,5.500735434319182
2008-03-07,5.264385157945052
2008-03-08,4.989327191751683
2008-03-09,4.675561535739082
2008-03-10,4.323088189907244
2008-03-11,3.931907154256171
2008-03-12,3.5020184287858633
2008-03-13,3.0334220134963212
2008-03-14,2.5261179083875422
2008-03-15,1.9801061134595297
2008-03-16,1.3953866287122811
2008-03-17,0.7799578692135382
2008-03-18,0.1818103253697433
2008-03-19,-0.39105758775136024
2008-03-20,-0.9386458701497742
2008-03-21,-1.460954521825498
2008-03-22,-1.9579835427785326
2008-03-23,-2.4297329330088777
2008-03-24,-2.876202692516532
2008-03-25,-3.2973928213014965
2008-03-26,-3.6933033193637708
2008-03-27,-4.0639341867033565
2008-03-28,-4.409285423320251
2008-03-29,-4.729357029214456
2008-03-30,-5.02414900438597
2008-03-31,-5.293661348834796
2008-04-01,-5.537894062560932
2008-04-02,-5.756847145564377
2008-04-03,-5.950520597845133
2008-04-04,-6.118914419403199
2008-04-05,-6.262028610238574
2008-04-06,-6.3798631703512605
2008-04-07,-6.4724180997412555
2008-04-08,-6.539693398408563
2008-04-09,-6.581689066353179
2008-04-10,-6.5984051035751055
2008-04-11,-6.589841510074342
2008-04-12,-6.5559982858508885
2008-04-13,-6.496875430904746
2008-04-14,-6.412472945235913
2008-04-15,-6.302790828844389
2008-04-16,-6.167829081730176
2008-04-17,-6.020415817108122
2008-04-18,-5.873379148193076
2008-04-19,-5.726719074985039
2008-04-20,-5.5804355974840085
2008-04-21,-5.434528715689987
2008-04-22,-5.288998429602973
2008-04-23,-5.143844739222968
2008-04-24,-4.99906764454997
2008-04-25,-4.85466714558398
2008-04-26,-4.710643242324999
2008-04-27,-4.566995934773026
2008-04-28,-4.423725222928061
2008-04-29,-4.280831106790102
2008-04-30,-4.138313586359154
2008-05-01,-3.996172661635213
2008-05-02,-3.8544083326182794
2008-05-03,-3.7130205993083543
2008-05-04,-3.5720094617054374
2008-05-05,-3.4313749198095285
2008-05-06,-3.291116973620627
2008-05-07,-3.1512356231387337
2008-05-08,-3.0117308683638493
2008-05-09,-2.8726027092959723
2008-05-10,-2.7338511459351036
2008-05-11,-2.5954761782812423
2008-05-12,-2.4574778063343903
2008-05-13,-2.319856030094545
2008-05-14,-2.1826108495617085
2008-05-15,-2.04574226473588
2008-05-16,-1.9092502756170595
2008-05-17,-1.7738408780839534
2008-05-18,-1.6437500474087974
2008-05-19,-1.5196837794702986
2008-05-20,-1.4016420742684563
2008-05-21,-1.2896249318032713
2008-05-22,-1.1836323520747425
2008-05-23,-1.0836643350828705
2008-05-24,-0.9897208808276559
2008-05-25,-0.901801989309097
2008-05-26,-0.8199076605271955
2008-05-27,-0.744037894481951
2008-05-28,-0.6741926911733628
2008-05-29,-0.6103720506014316
2008-05-30,-0.5525759727661571
2008-05-31,-0.5008044576675396
2008-06-01,-0.4550575053055786
2008-06-02,-0.4153351156802745
2008-06-03,-0.3816372887916271
2008-06-04,-0.35396402463963644
2008-06-05,-0.33231532322430263
2008-06-06,-0.31669118454562556
2008-06-07,-0.3070916086036053
2008-06-08,-0.30351659539824183
2008-06-09,-0.30596614492953506
2008-06-10,-0.3144402571974851
2008-06-11,-0.3289389322020919
2008-06-12,-0.3494621699433555
2008-06-13,-0.37600997042127576
2008-06-14,-0.408582333635853
2008-06-15,-0.4471792595870868
2008-06-16,-0.49180074827497744
2008-06-17,-0.5395198980843695
2008-06-18,-0.5874098074001078
2008-06-19,-0.6354704762221921
2008-06-20,-0.6837019045506225
2008-06-21,-0.7321040923853991
2008-06-22,-0.7806770397265216
2008-06-23,-0.8294207465739902
2008-06-24,-0.8783352129278051
2008-06-25,-0.927420438787966
2008-06-26,-0.9766764241544731
2008-06-27,-1.0261031690273261
2008-06-28,-1.0757006734065255
2008-06-29,-1.1254689372920708
2008-06-30,-1.1754079606839622
2008-07-01,-1.2255177435821998
2008-07-02,-1.2757982859867834
2008-07-03,-1.3262495878977132
2008-07-04,-1.376871649314989
2008-07-05,-1.427664470238611
2008-07-06,-1.4786280506685792
2008-07-07,-1.5297623906048932
2008-07-08,-1.5810674900475536
2008-07-09,-1.63254334899656
2008-07-10,-1.6841899674519125
2008-07-11,-1.7360073454136111
2008-07-12,-1.7879954828816556
2008-07-13,-1.8401543798560465
2008-07-14,-1.8924840363367834
2008-07-15,-1.9449844523238664
2008-07-16,-1.9976556278172952
2008-07-17,-2.048721571857298
2008-07-18,-2.0875263386852367
2008-07-19,-2.11229393734134
2008-07-20,-2.123024367825607
2008-07-21,-2.1197176301380374
2008-07-22,-2.1023737242786313
2008-07-23,-2.07099265024739
2008-07-24,-2.025574408044312
2008-07-25,-1.9661189976693987
2008-07-26,-1.8926264191226478
2008-07-27,-1.8050966724040616
2008-07-28,-1.7035297575136399
2008-07-29,-1.587925674451381
2008-07-30,-1.4582844232172865
2008-07-31,-1.3146060038113556
2008-08-01,-1.1568904162335885
2008-08-02,-0.985137660483985
2008-08-03,-0.7993477365625459
2008-08-04,-0.5995206444692703
2008-08-05,-0.3856563842041594
2008-08-06,-0.15775495576721102
2008-08-07,0.08418364084157268
2008-08-08,0.34015940562219277
2008-08-09,0.610172338574649
2008-08-10,0.8942224396989417
2008-08-11,1.1923097089950696
2008-08-12,1.5044341464630344
2008-08-13,1.8305957521028349
2008-08-14,2.170794525914472
2008-08-15,2.525030467897945
2008-08-16,2.8933035780532546
2008-08-17,3.271441260957827
2008-08-18,3.634407944076227
2008-08-19,3.978031031985881
2008-08-20,4.3023105246867885
2008-08-21,4.607246422178952
2008-08-22,4.89283872446237
2008-08-23,5.159087431537042
2008-08-24,5.405992543402968
2008-08-25,5.633554060060148
2008-08-26,5.8417719815085825
2008-08-27,6.030646307748273
2008-08-28,6.200177038779217
2008-08-29,6.350364174601415
2008-08-30,6.481207715214867
2008-08-31,6.592707660619575
2008-09-01,6.684864010815536
2008-09-02,6.757676765802752
2008-09-03,6.811145925581222
2008-09-04,6.845271490150948
2008-09-05,6.860053459511926
2008-09-06,6.855491833664159
2008-09-07,6.831586612607647
2008-09-08,6.78833779634239
2008-09-09,6.725745384868386
2008-09-10,6.643809378185637
2008-09-11,6.542529776294143
2008-09-12,6.4219065791939025
2008-09-13,6.281939786884917
2008-09-14,6.122629399367186
2008-09-15,5.943975416640708
2008-09-16,5.745977838705485
2008-09-17,5.539435495653516
2008-09-18,5.335147217576794
2008-09-19,5.13311300447532
2008-09-20,4.933332856349097
2008-09-21,4.735806773198122
2008-09-22,4.540534755022397
2008-09-23,4.34751680182192
2008-09-24,4.1567529135966925
2008-09-25,3.968243090346713
2008-09-26,3.781987332071984
2008-09-27,3.5979856387725038
2008-09-28,3.4162380104482724
2008-09-29,3.2367444470992894
2008-09-30,3.059504948725557
2008-10-01,2.8845195153270726
2008-10-02,2.711788146903837
2008-10-03,2.5413108434558502
2008-10-04,2.3730876049831133
2008-10-05,2.207118431485625
2008-10-06,2.043403322963386
2008-10-07,1.8819422794163956
2008-10-08,1.7227353008446549
2008-10-09,1.5657823872481622
2008-10-10,1.4110835386269192
2008-10-11,1.2586387549809253
2008-10-12,1.1084480363101803
2008-10-13,0.9605113826146845
2008-10-14,0.8148287938944374
2008-10-15,0.6714002701494397
2008-10-16,0.5302258113796905
2008-10-17,0.3914895714024717
2008-10-18,0.2562964731214687
2008-10-19,0.12483067035396253
2008-10-20,-0.002907836900047083
2008-10-21,-0.1269190486405594
2008-10-22,-0.2472029648675751
2008-10-23,-0.3637595855810942
2008-10-24,-0.4765889107811163
2008-10-25,-0.5856909404676418
2008-10-26,-0.6910656746406701
2008-10-27,-0.7927131133002018
2008-10-28,-0.8906332564462367
2008-10-29,-0.9848261040787747
2008-10-30,-1.075291656197816
2008-10-31,-1.1620299128033604
2008-11-01,-1.245040873895408
2008-11-02,-1.324324539473959
2008-11-03,-1.3998809095390126
2008-11-04,-1.4717099840905699
2008-11-05,-1.5398117631286303
2008-11-06,-1.6041862466531938
2008-11-07,-1.6648334346642604
2008-11-08,-1.7217533271618304
2008-11-09,-1.7749459241459034
2008-11-10,-1.8244112256164795
2008-11-11,-1.870149231573559
2008-11-12,-1.9121599420171416
2008-11-13,-1.950443356947227
2008-11-14,-1.9849994763638164
2008-11-15,-2.0158283002669086
2008-11-16,-2.042929828656504
2008-11-17,-2.0667169199649296
2008-11-18,-2.0876024326245144
2008-11-19,-2.105586366635256
2008-11-20,-2.1206687219971565
2008-11-21,-2.1328494987102147
2008-11-22,-2.142128696774431
2008-11-23,-2.1485063161898057
2008-11-24,-2.151982356956338
2008-11-25,-2.1525568190740287
2008-11-26,-2.150229702542878
2008-11-27,-2.1450010073628847
2008-11-28,-2.13687073353405
2008-11-29,-2.1258388810563726
2008-11-30,-2.111905449929854
2008-12-01,-2.0950704401544935
2008-12-02,-2.075333851730291
2008-12-03,-2.0526956846572464
2008-12-04,-2.0271559389353597
2008-12-05,-1.9987146145646315
2008-12-06,-1.9673717115450615
2008-12-07,-1.933127229876649
2008-12-08,-1.8959811695593953
2008-12-09,-1.8559335305932994
2008-12-10,-1.8129843129783614
2008-12-11,-1.7671335167145816
2008-12-12,-1.7183811418019599
2008-12-13,-1.6667271882404966
2008-12-14,-1.6121716560301913
2008-12-15,-1.5547145451710436
2008-12-16,-1.4943558556630543
2008-12-17,-1.4318923113114628
2008-12-18,-1.3721042549477043
2008-12-19,-1.3157884103770194
2008-12-20,-1.2629447775994072
2008-12-21,-1.2135733566148683
2008-12-22,-1.167674147423402
2008-12-23,-1.1252471500250094
2008-12-24,-1.0862923644196893
2008-12-25,-1.0508097906074423
2008-12-26,-1.0187994285882682
2008-12-27,-0.9902612783621674
2008-12-28,-0.9651953399291398
2008-12-29,-0.9436016132891848
2008-12-30,-0.925480098442303
2008-12-31,-0.9108307953884942
2009-01-01,-0.8996537041277585
2009-01-02,-0.8919488246600957
2009-01-03,-0.8877161569855061
2009-01-04,-0.8869557011039895
2009-01-05,-0.8896674570155458
2009-01-06,-0.8958514247201751
2009-01-07,-0.9055076042178776
2009-01-08,-0.9186359955086532
2009-01-09,-0.9352365985925016
2009-01-10,-0.9553094134694232
2009-01-11,-0.9788544401394177
2009-01-12,-1.0058716786024853
2009-01-13,-1.0363611288586259
2009-01-14,-1.0703227909078397
2009-01-15,-1.107756664750126
2009-01-16,-1.1486627503854858
2009-01-17,-1.1923081486843141
2009-01-18,-1.2342954648689854
2009-01-19,-1.2738917998098949
2009-01-20,-1.3110971535070433
2009-01-21,-1.3459115259604297
2009-01-22,-1.378334917170055
2009-01-23,-1.4083673271359183
2009-01-24,-1.4360087558580203
2009-01-25,-1.4612592033363605
2009-01-26,-1.4841186695709394
2009-01-27,-1.504587154561757
2009-01-28,-1.5226646583088128
2009-01-29,-1.5383511808121073
2009-01-30,-1.5516467220716401
2009-01-31,-1.5625512820874112
2009-02-01,-1.5710648608594209
2009-02-02,-1.5771874583876688
2009-02-03,-1.5809190746721553
2009-02-04,-1.5822597097128805
2009-02-05,-1.5812093635098443
2009-02-06,-1.5777680360630464
2009-02-07,-1.5719357273724868
2009-02-08,-1.5637124374381655
2009-02-09,-1.553098166260083
2009-02-10,-1.5400929138382387
2009-02-11,-1.5246966801726332
2009-02-12,-1.5069094652632657
2009-02-13,-1.486731269110137
2009-02-14,-1.464162091713247
2009-02-15,-1.439201933072595
2009-02-16,-1.4122697609144828
2009-02-17,-1.3837845429652116
2009-02-18,-1.3537462792247812
2009-02-19,-1.3221549696931918
2009-02-20,-1.289010614370443
2009-02-21,-1.254313213256535
2009-02-22,-1.2180627663514683
2009-02-23,-1.1802592736552424
2009-02-24,-1.1409027351678573
2009-02-25,-1.099993150889313
2009-02-26,-1.0575305208196093
2009-02-27,-1.0135148449587468
2009-02-28,-0.9679461233067252
2009-03-01,-0.9208243558635444
2009-03-02,-0.8721495426292045
2009-03-03,-0.8219216836037054
2009-03-04,-0.7701407787870472
2009-03-05,-0.7168068281792299
2009-03-06,-0.6619198317802536
2009-03-07,-0.605479789590118
2009-03-08,-0.5474867016088233
2009-03-09,-0.4879405678363694
2009-03-10,-0.4268413882727566
2009-03-11,-0.3641891629179845
2009-03-12,-0.2999838917720533
2009-03-13,-0.2342255748349629
2009-03-14,-0.16691421210671345
2009-03-15,-0.09804980358730495
2009-03-16,-0.027632349276737155
2009-03-17,0.04392472702670249
2009-03-18,0.11414088253329116
2009-03-19,0.1826026934447417
2009-03-20,0.24931015976105397
2009-03-21,0.31426328148222826
2009-03-22,0.3774620586082644
2009-03-23,0.43890649113916236
2009-03-24,0.4985965790749221
2009-03-25,0.5565323224155438
2009-03-26,0.6127137211610272
2009-03-27,0.6671407753113727
2009-03-28,0.7198134848665799
2009-03-29,0.770731849826649
2009-03-30,0.8198958701915798
2009-03-31,0.8673055459613728
2009-04-01,0.9129608771360272
2009-04-02,0.9568618637155437
2009-04-03,0.9990085056999221
2009-04-04,1.0394008030891624
2009-04-05,1.0780387558832645
2009-04-06,1.1149223640822283
2009-04-07,1.150051627686054
2009-04-08,1.1834265466947418
2009-04-09,1.2150471211082912
2009-04-10,1.2449133509267023
2009-04-11,1.2730252361499756
2009-04-12,1.2993827767781108
2009-04-13,1.3239859728111074
2009-04-14,1.3468348242489665
2009-04-15,1.367929331091687
2009-04-16,1.3872694933392693
2009-04-17,1.4041346119113416
2009-04-18,1.417803987727532
2009-04-19,1.4282776207878392
2009-04-20,1.4355555110922646
2009-04-21,1.4396376586408077
2009-04-22,1.4405240634334688
2009-04-23,1.4382147254702475
2009-04-24,1.4327096447511438
2009-04-25,1.4240088212761577
2009-04-26,1.4121122550452898
2009-04-27,1.3970199460585393
2009-04-28,1.3787318943159066
2009-04-29,1.3572480998173915
2009-04-30,1.3325685625629944
2009-05-01,1.3046932825527149
2009-05-02,1.273622259786553
2009-05-03,1.2393554942645093
2009-05-04,1.2018929859865828
2009-05-05,1.1612347349527743
2009-05-06,1.1173807411630834
2009-05-07,1.0703310046175103
2009-05-08,1.020085525316055
2009-05-09,0.9666443032587172
2009-05-10,0.9100073384454972
2009-05-11,0.8501746308763951
2009-05-12,0.7871461805514107
2009-05-13,0.7209219874705439
2009-05-14,0.651502051633795
2009-05-15,0.5788863730411639
2009-05-16,0.5030749516926503
2009-05-17,0.4250620077739107
2009-05-18,0.350812862398882
2009-05-19,0.28132173575322045
2009-05-20,0.21658862783692592
2009-05-21,0.15661353864999855
2009-05-22,0.10139646819243821
2009-05-23,0.050937416464244926
2009-05-24,0.005236383465418923
2009-05-25,-0.03570663080404022
2009-05-26,-0.07189162634413207
2009-05-27,-0.10331860315485691
2009-05-28,-0.12998756123621472
2009-05-29,-0.15189850058820534
2009-05-30,-0.16905142121082897
2009-05-31,-0.18144632310408534
2009-06-01,-0.1890832062679747
2009-06-02,-0.19196207070249707
2009-06-03,-0.19008291640765226
2009-06-04,-0.1834457433834403
2009-06-05,-0.17205055162986135
2009-06-06,-0.15589734114691528
2009-06-07,-0.13498611193460203
2009-06-08,-0.1093168639929217
2009-06-09,-0.0788895973218744
2009-06-10,-0.04370431192145991
2009-06-11,-0.003761007791678306
2009-06-12,0.04094031506747036
2009-06-13,0.09039965665598607
2009-06-14,0.144617016973869
2009-06-15,0.2035923960211189
2009-06-16,0.26732579379773586
2009-06-17,0.33102422725318315
2009-06-18,0.38989471333692416
2009-06-19,0.4439372520489586
2009-06-20,0.4931518433892865
2009-06-21,0.5375384873579081
