date,equity_pct
2006-01-05,1.7579615057612015
2006-01-06,1.735326372173365
2006-01-07,1.7086413653944095
2006-01-08,1.6779064854243342
2006-01-09,1.643121732263139
2006-01-10,1.6042871059108244
2006-01-11,1.5614026063673896
2006-01-12,1.5144682336328354
2006-01-13,1.4634839877071613
2006-01-14,1.4084498685903675
2006-01-15,1.3493658762824539
2006-01-16,1.2862320107834206
2006-01-17,1.2194044139854496
2006-01-18,1.151019937241633
2006-01-19,1.081434722444152
2006-01-20,1.0106487695930075
2006-01-21,0.9386620786881995
2006-01-22,0.8654746497297275
2006-01-23,0.7910864827175914
2006-01-24,0.7154975776517918
2006-01-25,0.6387079345323282
2006-01-26,0.5607175533592008
2006-01-27,0.4815264341324097
2006-01-28,0.40113457685195475
2006-01-29,0.319541981517836
2006-01-30,0.23674864813005334
2006-01-31,0.15275457668860687
2006-02-01,0.0675597671934967
2006-02-02,-0.018835780355277415
2006-02-03,-0.10643206595771518
2006-02-04,-0.19522908961381685
2006-02-05,-0.2852268513235825
2006-02-06,-0.3764253510870118
2006-02-07,-0.468824588904105
2006-02-08,-0.5624245647748618
2006-02-09,-0.6572252786992825
2006-02-10,-0.7532267306773672
2006-02-11,-0.8504289207091156
2006-02-12,-0.9488318487945278
2006-02-13,-1.0484355149336038
2006-02-14,-1.1492399191263436
2006-02-15,-1.2512450613727473
2006-02-16,-1.3472164041656165
2006-02-17,-1.4299194099977528
2006-02-18,-1.4993540788691562
2006-02-19,-1.5555204107798268
2006-02-20,-1.5984184057297646
2006-02-21,-1.6280480637189696
2006-02-22,-1.644409384747442
2006-02-23,-1.6475023688151815
2006-02-24,-1.637327015922188
2006-02-25,-1.6138833260684613
2006-02-26,-1.5771712992540021
2006-02-27,-1.52719093547881
2006-02-28,-1.4639422347428852
2006-03-01,-1.3874251970462277
2006-03-02,-1.2976398223888377
2006-03-03,-1.1945861107707139
2006-03-04,-1.0782640621918578
2006-03-05,-0.9486736766522688
2006-03-06,-0.8058149541519473
2006-03-07,-0.6496878946908924
2006-03-08,-0.4802924982691048
2006-03-09,-0.29762876488658435
2006-03-10,-0.10169669454333134
2006-03-11,0.10750371276065471
2006-03-12,0.32997245702537337
2006-03-13,0.5657095382508252
2006-03-14,0.8147149564370095
2006-03-15,1.076988711583927
2006-03-16,1.3525308036915773
2006-03-17,1.6374712989634939
2006-03-18,1.90859059462088
2006-03-19,2.162018756867268
2006-03-20,2.3977557857026595
2006-03-21,2.615801681127054
2006-03-22,2.8161564431404513
2006-03-23,2.998820071742851
2006-03-24,3.1637925669342537
2006-03-25,3.3110739287146593
2006-03-26,3.440664157084067
2006-03-27,3.552563252042479
2006-03-28,3.6467712135898926
2006-03-29,3.7232880417263097
2006-03-30,3.782113736451729
2006-03-31,3.8232482977661526
2006-04-01,3.846691725669577
2006-04-02,3.8524440201620056
2006-04-03,3.8405051812434357
2006-04-04,3.810875208913871
2006-04-05,3.763554103173307
2006-04-06,3.698541864021746
2006-04-07,3.615838491459188
2006-04-08,3.5154439854856334
2006-04-09,3.3973583461010817
2006-04-10,3.261581573305532
2006-04-11,3.1081136670989853
2006-04-12,2.936954627481442
2006-04-13,2.748104454452901
2006-04-14,2.5415631480133634
2006-04-15,2.3173307081628276
2006-04-16,2.0754071349012957
2006-04-17,1.8293430109032043
2006-04-18,1.592688918842992
2006-04-19,1.3654448587206587
2006-04-20,1.147610830536205
2006-04-21,0.9391868342896301
2006-04-22,0.7401728699809345
2006-04-23,0.5505689376101179
2006-04-24,0.3703750371771808
2006-04-25,0.19959116868212226
2006-04-26,0.0382173321249429
2006-04-27,-0.11374647249435672
2006-04-28,-0.25630024517577743
2006-04-29,-0.3894439859193193
2006-04-30,-0.5131776947249819
2006-05-01,-0.6275013715927651
2006-05-02,-0.7324150165226695
2006-05-03,-0.8279186295146947
2006-05-04,-0.9140122105688406
2006-05-05,-0.9906957596851073
2006-05-06,-1.0579692768634952
2006-05-07,-1.1158327621040036
2006-05-08,-1.1642862154066331
2006-05-09,-1.2033296367713833
2006-05-10,-1.2329630261982543
2006-05-11,-1.2531863836872463
2006-05-12,-1.2639997092383595
2006-05-13,-1.265403002851593
2006-05-14,-1.2573962645269476
2006-05-15,-1.2399794942644229
2006-05-16,-1.2131526920640192
2006-05-17,-1.17800897655764
2006-05-18,-1.1411070595367088
2006-05-19,-1.1035400596331284
2006-05-20,-1.0653079768468998
2006-05-21,-1.0264108111780224
2006-05-22,-0.9868485626264963
2006-05-23,-0.9466212311923216
2006-05-24,-0.9057288168754983
2006-05-25,-0.8641713196760263
2006-05-26,-0.8219487395939058
2006-05-27,-0.7790610766291366
2006-05-28,-0.7355083307817186
2006-05-29,-0.6912905020516521
2006-05-30,-0.646407590438937
2006-05-31,-0.6008595959435732
2006-06-01,-0.5546465185655607
2006-06-02,-0.5077683583048997
2006-06-03,-0.4602251151615901
2006-06-04,-0.41201678913563167
2006-06-05,-0.3631433802270247
2006-06-06,-0.31360488843576917
2006-06-07,-0.2634013137618648
2006-06-08,-0.2125326562053119
2006-06-09,-0.1609989157661104
2006-06-10,-0.10880009244426025
2006-06-11,-0.0559361862397614
2006-06-12,-0.0024071971526139634
2006-06-13,0.05178687481718209
2006-06-14,0.10664602966962684
2006-06-15,0.1621702674047202
2006-06-16,0.21835958802246214
2006-06-17,0.27351721883725255
2006-06-18,0.32594638716349145
2006-06-19,0.3756470930011786
2006-06-20,0.4226193363503139
2006-06-21,0.4668631172108976
2006-06-22,0.5083784355829296
2006-06-23,0.5471652914664099
2006-06-24,0.5832236848613386
2006-06-25,0.6165536157677155
2006-06-26,0.6471550841855407
2006-06-27,0.6750280901148143
2006-06-28,0.7001726335555363
2006-06-29,0.7225887145077065
2006-06-30,0.742276332971325
2006-07-01,0.7592354889463918
2006-07-02,0.7734661824329069
2006-07-03,0.7849684134308704
2006-07-04,0.793742181940282
2006-07-05,0.7997874879611421
2006-07-06,0.8031043314934504
2006-07-07,0.8036927125372072
2006-07-08,0.8015526310924121
2006-07-09,0.7966840871590655
2006-07-10,0.7890870807371669
2006-07-11,0.778761611826717
2006-07-12,0.7657076804277151
2006-07-13,0.7499252865401618
2006-07-14,0.7314144301640566
2006-07-15,0.7101751112993996
2006-07-16,0.686207329946191
2006-07-17,0.6593078021718413
2006-07-18,0.6282568243808117
2006-07-19,0.5928511126405129
2006-07-20,0.5530906669509449
2006-07-21,0.5089754873121075
2006-07-22,0.4605055737240008
2006-07-23,0.4076809261866248
2006-07-24,0.3505015446999797
2006-07-25,0.2889674292640652
2006-07-26,0.22307857987888122
2006-07-27,0.1528349965444282
2006-07-28,0.07823667926070581
2006-07-29,-0.0007163719722858407
2006-07-30,-0.08402415715454678
2006-07-31,-0.1716866762860771
2006-08-01,-0.2637039293668766
2006-08-02,-0.3600759163969454
2006-08-03,-0.4608026373762836
2006-08-04,-0.565884092304891
2006-08-05,-0.6753202811827677
2006-08-06,-0.7891112040099137
2006-08-07,-0.9072568607863287
2006-08-08,-1.0297572515120137
2006-08-09,-1.1566123761869673
2006-08-10,-1.2878222348111907
2006-08-11,-1.4233868273846828
2006-08-12,-1.5633061539074447
2006-08-13,-1.7075802143794756
2006-08-14,-1.8562090088007759
2006-08-15,-2.0091925371713453
2006-08-16,-2.1665307994911847
2006-08-17,-2.325555714125117
2006-08-18,-2.470258791262085
2006-08-19,-2.597971949266914
2006-08-20,-2.7086951881396026
2006-08-21,-2.8024285078801525
2006-08-22,-2.879171908488562
2006-08-23,-2.938925389964832
2006-08-24,-2.9816889523089625
2006-08-25,-3.007462595520953
2006-08-26,-3.016246319600803
2006-08-27,-3.008040124548515
2006-08-28,-2.9828440103640865
2006-08-29,-2.940657977047518
2006-08-30,-2.8814820245988106
2006-08-31,-2.805316153017963
2006-09-01,-2.712160362304976
2006-09-02,-2.602014652459849
2006-09-03,-2.4748790234825817
2006-09-04,-2.3307534753731756
2006-09-05,-2.16963800813163
2006-09-06,-1.9915326217579437
2006-09-07,-1.7964373162521183
2006-09-08,-1.5843520916141531
2006-09-09,-1.3552769478440483
2006-09-10,-1.1092118849418038
2006-09-11,-0.8461569029074197
2006-09-12,-0.5661120017408959
2006-09-13,-0.26907718144223275
2006-09-14,0.04494755798857106
2006-09-15,0.37596221655151435
2006-09-16,0.7239667942465968
2006-09-17,1.0709513397880823
2006-09-18,1.3989059018902354
2006-09-19,1.707830480553054
2006-09-20,1.9977250757765384
2006-09-21,2.26858968756069
2006-09-22,2.5204243159055086
2006-09-23,2.7532289608109934
2006-09-24,2.9670036222771436
2006-09-25,3.1617483003039615
2006-09-26,3.337462994891446
2006-09-27,3.4941477060395956
2006-09-28,3.631802433748413
2006-09-29,3.750427178017896
2006-09-30,3.8500219388480468
2006-10-01,3.9305867162388624
2006-10-02,3.9921215101903456
2006-10-03,4.034626320702496
2006-10-04,4.058101147775311
2006-10-05,4.062545991408793
2006-10-06,4.047960851602942
2006-10-07,4.014345728357757
2006-10-08,3.961700621673239
2006-10-09,3.8900255315493864
2006-10-10,3.7993204579862003
2006-10-11,3.6895854009836824
2006-10-12,3.5608203605418303
2006-10-13,3.413025336660644
2006-10-14,3.2462003293401245
2006-10-15,3.0603453385802712
2006-10-16,2.8554603643810847
2006-10-17,2.635061437405985
2006-10-18,2.420244741635495
2006-10-19,2.2145263077330353
2006-10-20,2.0179061356986043
2006-10-21,1.8303842255322054
2006-10-22,1.651960577233835
2006-10-23,1.4826351908034947
2006-10-24,1.3224080662411852
2006-10-25,1.1712792035469048
2006-10-26,1.029248602720655
2006-10-27,0.8963162637624353
2006-10-28,0.7724821866722453
2006-10-29,0.6577463714500854
2006-10-30,0.5521088180959555
2006-10-31,0.4555695266098557
2006-11-01,0.3681284969917858
2006-11-02,0.289785729241746
2006-11-03,0.2205412233597363
2006-11-04,0.16039497934575647
2006-11-05,0.10934699719980664
2006-11-06,0.06739727692188702
2006-11-07,0.0345458185119973
2006-11-08,0.010792621970137663
2006-11-09,-0.0038623127036920835
2006-11-10,-0.009418985509491747
2006-11-11,-0.005877396447261329
2006-11-12,0.006762454482999006
2006-11-13,0.02850056728128937
2006-11-14,0.05933694194760987
2006-11-15,0.09927157848196029
2006-11-16,0.14830447688434067
2006-11-17,0.20158324628055638
2006-11-18,0.2542554957964127
2006-11-19,0.3063212254319095
2006-11-20,0.3577804351870468
2006-11-21,0.4086331250618246
2006-11-22,0.45887929505624286
2006-11-23,0.5085189451703018
2006-11-24,0.5575520754040011
2006-11-25,0.6059786857573409
2006-11-26,0.6537987762303215
2006-11-27,0.7010123468229426
2006-11-28,0.7476193975352039
2006-11-29,0.7936199283671059
2006-11-30,0.8390139393186485
2006-12-01,0.8838014303898316
2006-12-02,0.9279824015806551
2006-12-03,0.9715568528911194
2006-12-04,1.0145247843212237
2006-12-05,1.0568861958709692
2006-12-06,1.0986410875403547
2006-12-07,1.139789459329381
2006-12-08,1.1803313112380478
2006-12-09,1.220266643266355
2006-12-10,1.2595954554143027
2006-12-11,1.298317747681891
2006-12-12,1.3364335200691198
2006-12-13,1.3739427725759892
2006-12-14,1.410845505202499
2006-12-15,1.4471417179486494
2006-12-16,1.4828314108144403
2006-12-17,1.5177704267797278
2006-12-18,1.5510938237236462
2006-12-19,1.5826574446260522
2006-12-20,1.6124612894869457
2006-12-21,1.6405053583063265
2006-12-22,1.6667896510841942
2006-12-23,1.6913141678205497
2006-12-24,1.714078908515392
2006-12-25,1.735083873168722
2006-12-26,1.7543290617805387
2006-12-27,1.7718144743508433
2006-12-28,1.787540110879635
2006-12-29,1.801505971366914
2006-12-30,1.8137120558126802
2006-12-31,1.824158364216934
2007-01-01,1.8328448965796749
2007-01-02,1.839771652900903
2007-01-03,1.8449386331806181
2007-01-04,1.848345837418821
2007-01-05,1.8499932656155114
2007-01-06,1.849880917770688
2007-01-07,1.848008793884353
2007-01-08,1.844376893956505
2007-01-09,1.8389852179871444
2007-01-10,1.831833765976271
2007-01-11,1.8229225379238847
2007-01-12,1.8122515338299856
2007-01-13,1.799820753694574
2007-01-14,1.7856301975176498
2007-01-15,1.7696798652992127
2007-01-16,1.7519697570392632
2007-01-17,1.731826049922393
2007-01-18,1.7052058070561567
2007-01-19,1.6714352056251462
2007-01-20,1.6305142456293624
2007-01-21,1.5824429270688043
2007-01-22,1.5272212499434725
2007-01-23,1.4648492142533662
2007-01-24,1.3953268199984867
2007-01-25,1.3186540671788327
2007-01-26,1.234830955794405
2007-01-27,1.1438574858452037
2007-01-28,1.0457336573312284
2007-01-29,0.940459470252479
2007-01-30,0.8280349246089556
2007-01-31,0.7084600204006581
2007-02-01,0.5817347576275873
2007-02-02,0.4478591362897423
2007-02-03,0.30683315638712333
2007-02-04,0.15865681791973052
2007-02-05,0.0033301208875633863
2007-02-06,-0.15914693470937713
2007-02-07,-0.32877434887109186
2007-02-08,-0.5055521215975802
2007-02-09,-0.6894802528888425
2007-02-10,-0.880558742744879
2007-02-11,-1.0787875911656895
2007-02-12,-1.2841667981512734
2007-02-13,-1.4966963637016315
2007-02-14,-1.7163762878167634
2007-02-15,-1.9432065704966694
2007-02-16,-2.1628044455312367
2007-02-17,-2.3607871467103543
2007-02-18,-2.53715467403402
2007-02-19,-2.6919070275022356
2007-02-20,-2.8250442071150004
2007-02-21,-2.9365662128723153
2007-02-22,-3.0264730447741788
2007-02-23,-3.094764702820592
2007-02-24,-3.1414411870115546
2007-02-25,-3.1665024973470657
2007-02-26,-3.169948633827127
2007-02-27,-3.1517795964517377
2007-02-28,-3.111995385220897
2007-03-01,-3.050596000134606
2007-03-02,-2.9675814411928654
2007-03-03,-2.862951708395673
2007-03-04,-2.7367068017430305
2007-03-05,-2.588846721234937
2007-03-06,-2.419371466871393
2007-03-07,-2.228281038652398
2007-03-08,-2.015575436577953
2007-03-09,-1.7812546606480564
2007-03-10,-1.5253187108627102
2007-03-11,-1.2477675872219127
2007-03-12,-0.9486012897256649
2007-03-13,-0.6278198183739666
2007-03-14,-0.28542317316681726
2007-03-15,0.07858864589578256
2007-03-16,0.46421563881383343
2007-03-17,0.866053293481483
2007-03-18,1.2516745372636218
2007-03-19,1.6156748580543978
2007-03-20,1.9580542558538108
2007-03-21,2.2788127306618624
2007-03-22,2.5779502824785516
2007-03-23,2.855466911303878
2007-03-24,3.111362617137842
2007-03-25,3.345637399980444
2007-03-26,3.558291259831682
2007-03-27,3.74932419669156
2007-03-28,3.918736210560074
2007-03-29,4.066527301437225
2007-03-30,4.192697469323015
2007-03-31,4.297246714217442
2007-04-01,4.380175036120506
2007-04-02,4.441482435032208
2007-04-03,4.481168910952547
2007-04-04,4.499234463881526
2007-04-05,4.49567909381914
2007-04-06,4.470502800765392
2007-04-07,4.423705584720281
2007-04-08,4.355287445683809
2007-04-09,4.265248383655974
2007-04-10,4.153588398636776
2007-04-11,4.020307490626217
2007-04-12,3.8654056596242943
2007-04-13,3.688882905631009
2007-04-14,3.490739228646362
2007-04-15,3.270974628670352
2007-04-16,3.02958910570298
2007-04-17,2.7824134804868805
2007-04-18,2.5452785737646892
2007-04-19,2.3181843855364055
2007-04-20,2.1011309158020306
2007-04-21,1.8941181645615632
2007-04-22,1.6971461318150038
2007-04-23,1.5102148175623529
2007-04-24,1.3333242218036097
2007-04-25,1.1664743445387744
2007-04-26,1.0096651857678471
2007-04-27,0.8628967454908285
2007-04-28,0.7261690237077174
2007-04-29,0.5994820204185145
2007-04-30,0.4828357356232194
2007-05-01,0.3762301693218327
2007-05-02,0.27966532151435375
2007-05-03,0.1931411922007829
2007-05-04,0.11665778138112015
2007-05-05,0.0502150890553655
2007-05-06,-0.006186884776481304
2007-05-07,-0.05254814011441993
2007-05-08,-0.08886867695845062
2007-05-09,-0.11514849530857311
2007-05-10,-0.13138759516478765
2007-05-11,-0.1375859765270942
2007-05-12,-0.13374363939549266
2007-05-13,-0.11986058376998318
2007-05-14,-0.09593680965056553
2007-05-15,-0.0619723170372399
2007-05-16,-0.01796710593000619
2007-05-17,0.03481832073714116
2007-05-18,0.08882094536023609
2007-05-19,0.14278026500528418
2007-05-20,0.19669627967228556
2007-05-21,0.25056898936124
2007-05-22,0.3043983940721477
2007-05-23,0.35818449380500866
2007-05-24,0.41192728855982275
2007-05-25,0.46562677833659016
2007-05-26,0.5192829631353106
2007-05-27,0.5728958429559843
2007-05-28,0.6264654177986113
2007-05-29,0.6799916876631914
2007-05-30,0.7334746525497248
2007-05-31,0.7869143124582112
2007-06-01,0.8403106673886509
2007-06-02,0.893663717341044
2007-06-03,0.94697346231539
2007-06-04,1.0002399023116892
2007-06-05,1.053463037329942
2007-06-06,1.1066428673701476
2007-06-07,1.1597793924323063
2007-06-08,1.2128726125164186
2007-06-09,1.2659225276224841
2007-06-10,1.3189291377505024
2007-06-11,1.3718924429004742
2007-06-12,1.4248124430723992
2007-06-13,1.4776891382662771
2007-06-14,1.5305225284821087
2007-06-15,1.5833126137198932
2007-06-16,1.6360593939796308
2007-06-17,1.6853097870263165
2007-06-18,1.7276107106249448
2007-06-19,1.7629621647755147
2007-06-20,1.7913641494780277
2007-06-21,1.812816664732483
2007-06-22,1.8273197105388805
2007-06-23,1.8348732868972208
2007-06-24,1.8354773938075033
2007-06-25,1.8291320312697281
2007-06-26,1.8158371992838955
2007-06-27,1.7955928978500053
2007-06-28,1.7683991269680577
2007-06-29,1.7342558866380524
2007-06-30,1.6931631768599897
2007-07-01,1.6451209976338692
2007-07-02,1.590129348959691
2007-07-03,1.5281882308374555
2007-07-04,1.4592976432671625
2007-07-05,1.3834575862488117
2007-07-06,1.3006680597824034
2007-07-07,1.2109290638679375
2007-07-08,1.114240598505414
2007-07-09,1.010602663694833
2007-07-10,0.9000152594361943
2007-07-11,0.7824783857294983
2007-07-12,0.6579920425747443
2007-07-13,0.5265562299719333
2007-07-14,0.38817094792106455
2007-07-15,0.24283619642213786
2007-07-16,0.09055197547515374
2007-07-17,-0.0674598455996737
2007-07-18,-0.2238680508810614
2007-07-19,-0.37745077104879576
2007-07-20,-0.5282080061028762
2007-07-21,-0.6761397560433027
2007-07-22,-0.8212460208700755
2007-07-23,-0.9635268005831948
2007-07-24,-1.1029820951826603
2007-07-25,-1.2396119046684724
2007-07-26,-1.3734162290406302
2007-07-27,-1.5043950682991345
2007-07-28,-1.6325484224439852
2007-07-29,-1.7578762914751822
2007-07-30,-1.8803786753927254
2007-07-31,-2.000055574196615
2007-08-01,-2.1169069878868503
2007-08-02,-2.2309329164634324
2007-08-03,-2.3421333599263603
2007-08-04,-2.4505083182756353
2007-08-05,-2.5560577915112566
2007-08-06,-2.658781779633223
2007-08-07,-2.758680282641536
2007-08-08,-2.8557533005361964
2007-08-09,-2.950000833317202
2007-08-10,-3.0414228809845545
2007-08-11,-3.1300194435382527
2007-08-12,-3.2157905209782975
2007-08-13,-3.2987361133046886
2007-08-14,-3.378856220517426
2007-08-15,-3.456150842616509
2007-08-16,-3.5306199796019393
2007-08-17,-3.6008607861510837
2007-08-18,-3.6584561903281516
2007-08-19,-3.7020033468105105
2007-08-20,-3.7315022555981603
2007-08-21,-3.746952916691103
2007-08-22,-3.7483553300893364
2007-08-23,-3.735709495792861
2007-08-24,-3.7090154138016773
2007-08-25,-3.6682730841157856
2007-08-26,-3.613482506735184
2007-08-27,-3.5446436816598754
2007-08-28,-3.4617566088898575
2007-08-29,-3.364821288425131
2007-08-30,-3.2538377202656963
2007-08-31,-3.1288059044115526
2007-09-01,-2.9897258408627008
2007-09-02,-2.83659752961914
2007-09-03,-2.6694209706808705
2007-09-04,-2.488196164047893
2007-09-05,-2.292923109720207
2007-09-06,-2.0836018076978124
2007-09-07,-1.860232257980709
2007-09-08,-1.622814460568897
2007-09-09,-1.3713484154623765
2007-09-10,-1.105834122661148
2007-09-11,-0.8262715821652102
2007-09-12,-0.5326607939745643
2007-09-13,-0.22500175808921033
